trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_tug_of_war_1,lathigh,hgb,400,6.11733169370053,2.111072530113202,47.33252884382833,16.334311498245924,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_hgb_w400
AB01_tug_of_war_1,lathigh,hgb,300,5.402660580644696,1.8558080462153275,41.80279909132847,14.359216121393441,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_hgb_w300
AB01_tug_of_war_1,lathigh,hgb,200,4.7163081874853265,1.6960586862656497,36.49218392888755,13.12316393946129,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_hgb_w200
AB01_tug_of_war_1,lathigh,rf,400,6.219080294539178,2.0391900312260454,48.119803234879235,15.778124483661367,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_rf_w400
AB01_tug_of_war_1,lathigh,rf,300,5.510361752656854,1.7704663117969464,42.636131185455255,13.6988889872444,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_rf_w300
AB01_tug_of_war_1,lathigh,rf,200,4.866583310974584,1.7602358100951547,37.65492970976287,13.619731024077952,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_rf_w200
AB01_tug_of_war_1,rathigh,ridge,400,10.966201705028075,7.557283662361736,84.8504028390341,58.474080667897276,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_ridge_w400
AB01_tug_of_war_1,rathigh,ridge,300,10.007146170498492,6.921579039401506,77.42976161441312,53.55534993544321,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_ridge_w300
AB01_tug_of_war_1,rathigh,ridge,200,10.070605243646432,6.8300821693397165,77.92077282004556,52.84739776639876,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_ridge_w200
AB01_tug_of_war_1,rathigh,hgb,400,5.401102529449459,2.0978508744756468,41.79074375301575,16.23200964048134,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_hgb_w400
AB01_tug_of_war_1,rathigh,hgb,300,5.435615627653636,2.057618577948568,42.0577870159994,15.920714384449628,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_hgb_w300
AB01_tug_of_war_1,rathigh,hgb,200,5.047503978295046,1.9540946046851078,39.054793757221475,15.119703143622782,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_hgb_w200
AB01_tug_of_war_1,rathigh,rf,400,5.442910911091709,1.9632997815052342,42.114233883857175,15.190927710013364,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_rf_w400
AB01_tug_of_war_1,rathigh,rf,300,5.483579508847205,1.8886915499282033,42.42890499745435,14.613650483613595,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_rf_w300
AB01_tug_of_war_1,rathigh,rf,200,5.378312058485171,1.9572795814717823,41.6144036952431,15.14434673222816,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rathigh_rf_w200
AB01_tug_of_war_1,lpthigh,ridge,400,11.049698552584612,7.043478624576457,85.49645525914536,54.49854149677144,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_ridge_w400
AB01_tug_of_war_1,lpthigh,ridge,300,9.46042089543923,6.035519091776236,73.19950385709045,46.6995081847789,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_ridge_w300
AB01_tug_of_war_1,lpthigh,ridge,200,8.596198227392994,5.708550986898583,66.5126268965175,44.16960985164283,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_ridge_w200
AB01_tug_of_war_1,lpthigh,hgb,400,6.606478803096665,2.2422308757781386,51.11727860461206,17.3491422267623,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_hgb_w400
AB01_tug_of_war_1,lpthigh,hgb,300,5.033116370422715,1.8089262731039657,38.94347040601067,13.996470893710518,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_hgb_w300
AB01_tug_of_war_1,lpthigh,hgb,200,4.533818093801903,1.6593297343237343,35.08017652836054,12.838975625954516,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_hgb_w200
AB01_tug_of_war_1,lpthigh,rf,400,5.829715406633697,1.9151611181081587,45.10711310945437,14.81845736054845,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_rf_w400
AB01_tug_of_war_1,lpthigh,rf,300,5.373098255025635,1.8467289262533513,41.574062168088595,14.288966913242875,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_rf_w300
AB01_tug_of_war_1,lpthigh,rf,200,4.798431874936135,1.7414664825145403,37.12761159566419,13.47450434951271,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpthigh_rf_w200
AB01_tug_of_war_1,rpthigh,ridge,400,10.787745163406335,7.074979431408314,83.46960483320109,54.74227731536506,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_ridge_w400
AB01_tug_of_war_1,rpthigh,ridge,300,9.459794951107812,6.169954431079762,73.19466064609504,47.73969447740165,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_ridge_w300
AB01_tug_of_war_1,rpthigh,ridge,200,8.78473339050116,5.94213509475484,67.97140770042301,45.97695447118529,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_ridge_w200
AB01_tug_of_war_1,rpthigh,hgb,400,6.230165249498145,2.2065494136902344,48.20557248470889,17.073058810326852,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_hgb_w400
AB01_tug_of_war_1,rpthigh,hgb,300,6.112001625393312,2.160025359161613,47.29128772359436,16.713081411165142,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_hgb_w300
AB01_tug_of_war_1,rpthigh,hgb,200,5.687106795519494,2.1102782222909116,44.0036865606059,16.328165583688413,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_hgb_w200
AB01_tug_of_war_1,rpthigh,rf,400,6.439970019550478,2.1415764079666055,49.828925741865284,16.570333631855526,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_rf_w400
AB01_tug_of_war_1,rpthigh,rf,300,5.923118968124163,2.0338064478437827,45.82981820208755,15.736469293378565,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_rf_w300
AB01_tug_of_war_1,rpthigh,rf,200,5.770961506365599,2.0264933438711954,44.65250792889976,15.679884540082146,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpthigh_rf_w200
AB01_tug_of_war_1,lshank,ridge,400,12.100476334079383,8.019022996808165,93.62679249462208,62.04676422673089,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_ridge_w400
AB01_tug_of_war_1,lshank,ridge,300,11.76894922639485,7.9038423072878015,91.06161911957878,61.15555976342073,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_ridge_w300
AB01_tug_of_war_1,lshank,ridge,200,11.520721690728072,7.825689079540154,89.14097175565058,60.550853317567366,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_ridge_w200
AB01_tug_of_war_1,lshank,hgb,400,6.638704333228682,2.434721344348084,51.366621931221616,18.838526996453847,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_hgb_w400
AB01_tug_of_war_1,lshank,hgb,300,5.751219556206539,2.148754197775082,44.49975563882868,16.625871398999085,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_hgb_w300
AB01_tug_of_war_1,lshank,hgb,200,5.959958322914804,2.2689786423198446,46.114860751768425,17.55610164873496,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_hgb_w200
AB01_tug_of_war_1,lshank,rf,400,6.228576378526927,2.1088598655240736,48.19327868001757,16.317191123590668,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_rf_w400
AB01_tug_of_war_1,lshank,rf,300,5.988860640839158,2.0291737762958255,46.33849090054992,15.700624243502741,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_rf_w300
AB01_tug_of_war_1,lshank,rf,200,6.151630128845785,2.1902232064670173,47.59791116280291,16.946735649675123,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lshank_rf_w200
AB01_tug_of_war_1,rshank,ridge,400,12.643816343152746,8.307492257953813,97.83085693630574,64.27877980270412,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_ridge_w400
AB01_tug_of_war_1,rshank,ridge,300,12.117752416248074,8.1893451039573,93.76046526217854,63.36462247817734,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_ridge_w300
AB01_tug_of_war_1,rshank,ridge,200,11.635211765545392,7.943393736912214,90.02683262440213,61.461586847981145,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_ridge_w200
AB01_tug_of_war_1,rshank,hgb,400,6.149814401316668,2.3624410224451333,47.58386206755229,18.279261847428877,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_hgb_w400
AB01_tug_of_war_1,rshank,hgb,300,6.497199713165053,2.391346747836538,50.27173745444985,18.502918361305564,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_hgb_w300
AB01_tug_of_war_1,rshank,hgb,200,5.943658216001629,2.2199760271326676,45.98873954087843,17.176946518213175,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_hgb_w200
AB01_tug_of_war_1,rshank,rf,400,6.143303938088017,2.191150932909955,47.53348770435172,16.95391388371869,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_rf_w400
AB01_tug_of_war_1,rshank,rf,300,6.195703945332354,2.2333445610065485,47.93892997534439,17.280384838524753,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_rf_w300
AB01_tug_of_war_1,rshank,rf,200,6.116129194246582,2.2205223095236235,47.323224568216254,17.181173349178284,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rshank_rf_w200
AB01_tug_of_war_1,lpelvis,ridge,400,9.442153956915051,6.15602107694973,73.0581643911474,47.6318858903783,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_ridge_w400
AB01_tug_of_war_1,lpelvis,ridge,300,8.186394578140847,5.329446187870456,63.341792941492976,41.236306618582766,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_ridge_w300
AB01_tug_of_war_1,lpelvis,ridge,200,6.996237004310043,4.526206410989404,54.13301197085217,35.021281537159766,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_ridge_w200
AB01_tug_of_war_1,lpelvis,hgb,400,5.719867511397221,2.0012229999322093,44.257170858477764,15.484356596973022,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_hgb_w400
AB01_tug_of_war_1,lpelvis,hgb,300,4.891109886590721,1.7698542690718875,37.84470278500523,13.694153339189329,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_hgb_w300
AB01_tug_of_war_1,lpelvis,hgb,200,4.242234879998896,1.5047628820136556,32.82406690920759,11.643022821433481,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_hgb_w200
AB01_tug_of_war_1,lpelvis,rf,400,5.882289242495438,1.9704904449682803,45.51390037013522,15.246565086374918,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_rf_w400
AB01_tug_of_war_1,lpelvis,rf,300,4.922713472891694,1.707922520076223,38.0892338542784,13.214959723007832,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_rf_w300
AB01_tug_of_war_1,lpelvis,rf,200,4.084980977541588,1.4843356759534219,31.60732319698908,11.484968400248425,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lpelvis_rf_w200
AB01_tug_of_war_1,rpelvis,ridge,400,9.664004794624217,6.341517515587392,74.77472345655005,49.06715472520149,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_ridge_w400
AB01_tug_of_war_1,rpelvis,ridge,300,8.035885727001011,5.43419808018354,62.17723870534394,42.046818817792186,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_ridge_w300
AB01_tug_of_war_1,rpelvis,ridge,200,7.058300939837063,4.525201194336279,54.61322837329432,35.013503726733475,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_ridge_w200
AB01_tug_of_war_1,rpelvis,hgb,400,5.001305565268439,1.8373225301428537,38.69733599187375,14.216185423287854,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_hgb_w400
AB01_tug_of_war_1,rpelvis,hgb,300,4.3322881677919645,1.6783562808285615,33.520849437174206,12.986192518274667,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_hgb_w300
AB01_tug_of_war_1,rpelvis,hgb,200,3.8690693289760514,1.4623073662030983,29.936718291917362,11.314525524359961,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_hgb_w200
AB01_tug_of_war_1,rpelvis,rf,400,5.225922989832896,1.7947241029468808,40.43530137602512,13.886582356965418,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_rf_w400
AB01_tug_of_war_1,rpelvis,rf,300,4.509008935959021,1.5959797960418272,34.88821698815798,12.34880884554748,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_rf_w300
AB01_tug_of_war_1,rpelvis,rf,200,4.17090401115443,1.519171698833712,32.27214810275921,11.754510275750054,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_rpelvis_rf_w200
AB01_tire_run_1,lathigh,ridge,400,45.45671768430997,37.252914114273985,351.7189370578035,288.2424429668098,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_ridge_w400
AB01_tire_run_1,lathigh,ridge,300,50.37253547746332,42.224414527859835,389.7548159566119,326.7091631816833,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_ridge_w300
AB01_tire_run_1,lathigh,ridge,200,43.614943781898326,35.54615153382545,337.4683093781763,275.03645821502045,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_ridge_w200
AB01_tire_run_1,lathigh,hgb,400,22.22755397068503,9.885389143544035,171.98451745368186,76.48767308973899,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_hgb_w400
AB01_tire_run_1,lathigh,hgb,300,19.219080343039792,8.606877440881945,148.70661266015017,66.59525674328806,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_hgb_w300
AB01_tire_run_1,lathigh,hgb,200,20.067946535313595,8.212194070521782,155.2746697056306,63.54141514254744,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_hgb_w200
AB01_tire_run_1,lathigh,rf,400,20.563414359723684,9.160641631697331,159.10832566288877,70.87997773715537,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_rf_w400
AB01_tire_run_1,lathigh,rf,300,19.674208536417403,8.37914860890236,152.22814286634593,64.83321700963346,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_rf_w300
AB01_tire_run_1,lathigh,rf,200,17.632743642067645,7.252780495302244,136.43241675017384,56.118003597117784,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_lathigh_rf_w200
AB01_tire_run_1,rathigh,ridge,400,41.60702578890149,33.57554506498227,321.93215062820457,259.7889954000801,E:\safestride\out_grid\AB01\AB01_tire_run_1_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tire_run_1_rathigh_ridge_w400
